,coef,OR,low,high,p
const,-1.2826343904791488,0.2773058055806445,0.15837562696242444,0.48554510112199806,7.192010026212025e-06
question_length,0.12978685988666858,1.1385856791798483,0.7649094408614433,1.694811541838799,0.5225070950225097
readability_fk,-0.4371875484057643,0.6458502918586142,0.43707310166661734,0.9543543125928218,0.02820106047433509
evidence_length,-0.13333752923968833,0.8751696469053604,0.6141281094736106,1.2471696036205702,0.4606402463382536
retrieval_similarity,-0.27021834338032225,0.7632128336728795,0.5365988887646131,1.0855293249377296,0.1327422578608878
ambiguity,0.5463153110692636,1.7268782713497157,1.1351549112430532,2.6270498718049144,0.010705049772049717
reasoning_depth,-0.4277176008311847,0.6519955117936911,0.432457154650207,0.9829832685805786,0.041161446764433104
numerical_content,0.7247822397896565,2.0642815326385695,0.747012900886039,5.704397127463694,0.16224814958000056
topic_regulation,-0.3839834680596254,0.6811426876967673,0.16700522935943413,2.7780888226214517,0.5923944412416333
type_factual,0.651918383311212,1.919219097608703,0.9187418797424368,4.009180408384759,0.0828329853832414
source_official,0.6026389995206279,1.8269337215241617,0.5420205657334322,6.157860114266606,0.33101659589129284
model_llama70b,-4.3694161429106,0.012658629241255378,0.001968618869439236,0.08139762183281857,4.189454310211341e-06
model_gptoss20b,-2.463203858946896,0.0851616674499727,0.028238002503780873,0.25683507896455066,1.2229071620773695e-05
